id;product_name;start_date;methodology;location
1;learningcurator;2019-02-11;AGILE;https://github.com/bcgov/learningcurator
2;climR-pnw;2023-12-03;AGILE;https://github.com/bcgov/climR-pnw
3;PIMS;2022-03-06;WATERFALL;https://github.com/bcgov/PIMS
4;MoH-SAT;2021-10-20;AGILE;https://github.com/bcgov/MoH-SAT
5;family-law-act-app;2021-06-16;AGILE;https://github.com/bcgov/family-law-act-app
6;nr-spar;2016-07-14;WATERFALL;https://github.com/bcgov/nr-spar
7;nr-containers;2022-07-16;AGILE;https://github.com/bcgov/nr-containers
8;wps;2019-09-15;WATERFALL;https://github.com/bcgov/wps
9;ppr;2018-01-17;AGILE;https://github.com/bcgov/ppr
10;nr-spar-data-sync;2018-08-12;WATERFALL;https://github.com/bcgov/nr-spar-data-sync
11;nr-forest-client;2021-04-20;AGILE;https://github.com/bcgov/nr-forest-client
12;NotifyBC;2018-02-16;AGILE;https://github.com/bcgov/NotifyBC
13;nr-renovate;2016-07-16;WATERFALL;https://github.com/bcgov/nr-renovate
14;met-guide;2018-07-05;AGILE;https://github.com/bcgov/met-guide
15;healthgateway;2023-12-14;AGILE;https://github.com/bcgov/healthgateway
16;ECC-IOSAS;2019-11-10;WATERFALL;https://github.com/bcgov/ECC-IOSAS
17;nr-results-exam;2023-08-11;AGILE;https://github.com/bcgov/nr-results-exam
18;nr-forests-access-management;2022-01-04;WATERFALL;https://github.com/bcgov/nr-forests-access-management
19;skill_value;2022-05-17;WATERFALL;https://github.com/bcgov/skill_value
20;nr-rfc-reanalysis;2020-02-10;WATERFALL;https://github.com/bcgov/nr-rfc-reanalysis
21;air-zone-reports;2023-10-17;AGILE;https://github.com/bcgov/air-zone-reports
22;MOH-ALR;2018-03-21;AGILE;https://github.com/bcgov/MOH-ALR
23;nr-theme;2022-11-19;WATERFALL;https://github.com/bcgov/nr-theme
24;CONN-CCBC-portal;2023-04-21;WATERFALL;https://github.com/bcgov/CONN-CCBC-portal
25;quickstart-openshift-backends;2015-07-28;AGILE;https://github.com/bcgov/quickstart-openshift-backends
26;nr-rfc-grib-copy;2018-01-14;AGILE;https://github.com/bcgov/nr-rfc-grib-copy
27;envair;2017-05-17;WATERFALL;https://github.com/bcgov/envair
28;nr-epd-digital-services;2016-04-01;AGILE;https://github.com/bcgov/nr-epd-digital-services
29;jag-file-submission;2023-08-10;WATERFALL;https://github.com/bcgov/jag-file-submission
30;jag-community-corrections-case-management;2021-09-02;AGILE;https://github.com/bcgov/jag-community-corrections-case-management
31;developer-portal;2018-08-14;WATERFALL;https://github.com/bcgov/developer-portal
32;jag-adobe-common-service;2023-03-10;AGILE;https://github.com/bcgov/jag-adobe-common-service
33;jag-jobscheduler;2015-02-04;WATERFALL;https://github.com/bcgov/jag-jobscheduler
34;onRouteBCSpecification;2023-07-26;AGILE;https://github.com/bcgov/onRouteBCSpecification
35;quickstart-openshift;2021-09-21;WATERFALL;https://github.com/bcgov/quickstart-openshift
36;bc-emli-pin-mgmt-fe;2015-04-09;WATERFALL;https://github.com/bcgov/bc-emli-pin-mgmt-fe
37;GDX-Analytics-Looker-Google-MyBusiness;2019-06-25;AGILE;https://github.com/bcgov/GDX-Analytics-Looker-Google-MyBusiness
38;GDX-Analytics-Looker-theq_sdpr_block;2022-09-08;WATERFALL;https://github.com/bcgov/GDX-Analytics-Looker-theq_sdpr_block
39;GDX-Analytics-Looker-Maintenance;2015-01-05;AGILE;https://github.com/bcgov/GDX-Analytics-Looker-Maintenance
40;GDX-Analytics-Looker-DES-Reporting;2023-01-22;WATERFALL;https://github.com/bcgov/GDX-Analytics-Looker-DES-Reporting
